Timestamp,Hour_Tag,Num_Points,Min_Separation_m,Input_Order,Algorithm,Iterations,Min_Distance_m,Flight1_ID,Flight2_ID,Flight1_Epoch_UTC,Flight2_Epoch_UTC,Mean_Time_ms,Median_Time_ms,StdDev_Time_ms,Raw_Times_ms,Mean_Rebuilds,Median_Rebuilds,StdDev_Rebuilds,Raw_Rebuilds
2026-09-12 08:48:37,states_2022-06-27-00_4d,2004714,0.05,Original,Deterministic Grid,10,1.459,10807168,11295008,1656289460.0,1656289460.0,25569.169,25553.511,386.654,"[25032.74089, 25817.89557, 25477.52991, 25803.22037, 25984.90371, 25193.92449, 25347.41977, 26217.46135, 25629.49273, 25187.09920]",34.00,34.00,0.00,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
2026-09-12 08:52:47,states_2022-06-27-00_4d,2004714,0.05,Original,Randomized Grid,10,1.459,10807168,11295008,1656289460.0,1656289460.0,24912.155,24942.000,380.961,"[24274.85964, 24946.05758, 24830.46037, 25276.14296, 24780.78388, 25430.57511, 24355.63620, 24937.94218, 25310.85827, 24978.22957]",24.40,24.00,5.15,"[29, 29, 22, 26, 18, 20, 20, 19, 29, 32]"
2026-09-12 08:57:05,states_2022-06-27-00_4d,2004714,0.05,Sorted_Time,Deterministic Grid,10,1.459,10807168,11295008,1656289460.0,1656289460.0,25755.668,25618.937,417.835,"[25482.63846, 25363.85457, 25885.76556, 25365.68432, 25508.54060, 25401.85499, 25924.55612, 26413.84261, 26480.60520, 25729.33440]",28.00,28.00,0.00,"[28, 28, 28, 28, 28, 28, 28, 28, 28, 28]"
2026-09-12 09:01:20,states_2022-06-27-00_4d,2004714,0.05,Sorted_Time,Randomized Grid,10,1.459,10807168,11295008,1656289490.0,1656289490.0,25425.893,25220.805,775.056,"[25169.44244, 26726.94158, 26260.88673, 25272.16759, 25828.99979, 25076.41559, 24409.12168, 24707.77550, 24664.69614, 26142.47961]",23.70,24.00,3.80,"[21, 26, 29, 25, 23, 23, 24, 27, 15, 24]"
2026-09-12 09:05:33,states_2022-06-27-01_4d,1821348,0.05,Original,Deterministic Grid,10,2.958,10672929,10576834,1656292880.0,1656292880.0,25290.050,25458.776,444.354,"[25641.38206, 25462.30425, 25522.80530, 25341.93893, 24455.68891, 24465.88262, 25446.54724, 25563.68910, 25545.01786, 25455.24743]",23.00,23.00,0.00,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]"
2026-09-12 09:09:32,states_2022-06-27-01_4d,1821348,0.05,Original,Randomized Grid,10,2.958,10672929,10576834,1656292880.0,1656292880.0,23892.501,23946.595,698.983,"[24310.18273, 23655.32390, 23645.87433, 23310.23432, 24551.26176, 24349.40662, 22828.50159, 23058.76760, 24237.86545, 24977.58687]",27.60,28.00,7.49,"[22, 28, 38, 18, 28, 21, 28, 23, 28, 42]"
2026-09-12 09:13:43,states_2022-06-27-01_4d,1821348,0.05,Sorted_Time,Deterministic Grid,10,2.958,10672929,10576834,1656292880.0,1656292880.0,25032.126,24990.579,436.008,"[25515.58236, 25155.76488, 24825.39319, 24743.46321, 24584.30230, 25492.12589, 25589.75284, 24576.63766, 24483.37715, 25354.85700]",21.00,21.00,0.00,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]"
2026-09-12 09:17:49,states_2022-06-27-01_4d,1821348,0.05,Sorted_Time,Randomized Grid,10,2.958,10576834,10672929,1656292880.0,1656292880.0,24595.570,24412.820,1082.806,"[25299.84255, 24170.16322, 23675.13131, 25589.85904, 23834.81587, 26704.97702, 23831.92290, 24655.47761, 23115.24904, 25078.25899]",29.00,29.50,5.72,"[32, 25, 30, 39, 19, 34, 24, 29, 32, 26]"
2026-09-12 09:21:29,states_2022-06-27-02_4d,1677278,0.05,Original,Deterministic Grid,10,1.225,10735838,10646109,1656296970.0,1656296970.0,21947.936,21963.414,113.366,"[22026.98780, 22002.76263, 21960.93453, 21648.65971, 21965.89262, 22041.63022, 22025.70060, 21952.95281, 21944.50846, 21909.32697]",20.00,20.00,0.00,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
2026-09-12 09:25:04,states_2022-06-27-02_4d,1677278,0.05,Original,Randomized Grid,10,1.225,10646109,10735838,1656296970.0,1656296970.0,21492.865,21430.342,607.121,"[22233.39156, 22229.59827, 20739.60488, 21393.48624, 22043.02613, 21467.19786, 21847.94890, 20441.45695, 21190.48982, 21342.45429]",24.20,25.00,4.64,"[25, 29, 28, 18, 24, 25, 31, 20, 25, 17]"
2026-09-12 09:28:41,states_2022-06-27-02_4d,1677278,0.05,Sorted_Time,Deterministic Grid,10,1.225,10735838,10646109,1656296970.0,1656296970.0,21677.388,21667.393,244.669,"[21847.79672, 21947.25871, 21425.75023, 21657.38154, 21677.40434, 21914.69871, 21439.98142, 21459.14012, 22027.52781, 21376.94062]",24.00,24.00,0.00,"[24, 24, 24, 24, 24, 24, 24, 24, 24, 24]"
2026-09-12 09:32:18,states_2022-06-27-02_4d,1677278,0.05,Sorted_Time,Randomized Grid,10,1.225,10646109,10735838,1656296990.0,1656296990.0,21589.155,21485.996,415.872,"[21206.06717, 21263.84476, 21458.19844, 21789.09350, 21465.58893, 21512.21587, 22683.16107, 21506.40268, 21443.17766, 21563.80474]",25.10,24.50,3.84,"[24, 26, 32, 25, 22, 21, 29, 29, 22, 21]"
2026-09-12 09:35:32,states_2022-06-27-03_4d,1517217,0.05,Original,Deterministic Grid,10,3.182,11286773,11178539,1656301910.0,1656301910.0,19450.719,19420.469,123.411,"[19426.22629, 19367.41282, 19770.47080, 19337.66875, 19502.14550, 19416.96134, 19362.22544, 19423.11875, 19417.81991, 19483.13650]",29.00,29.00,0.00,"[29, 29, 29, 29, 29, 29, 29, 29, 29, 29]"
2026-09-12 09:38:51,states_2022-06-27-03_4d,1517217,0.05,Original,Randomized Grid,10,3.182,11286773,11178539,1656301910.0,1656301910.0,19852.958,19852.990,456.437,"[19271.83967, 20651.42485, 20309.96228, 19790.03091, 19915.94875, 20156.49150, 19943.47165, 19130.44341, 19660.13247, 19699.83388]",24.20,24.50,3.65,"[20, 26, 27, 20, 29, 20, 26, 22, 29, 23]"
2026-09-12 09:42:10,states_2022-06-27-03_4d,1517217,0.05,Sorted_Time,Deterministic Grid,10,3.182,11286773,11178539,1656301910.0,1656301910.0,19833.005,19921.939,282.724,"[20119.42164, 19671.45828, 20070.22270, 19641.52150, 19906.28804, 19937.59007, 20094.19554, 20082.38045, 19439.80652, 19367.17008]",27.00,27.00,0.00,"[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]"
2026-09-12 09:45:30,states_2022-06-27-03_4d,1517217,0.05,Sorted_Time,Randomized Grid,10,3.182,11178539,11286773,1656301910.0,1656301910.0,20008.664,20038.329,211.609,"[20040.68839, 20035.96989, 19709.35732, 20074.49571, 19847.39113, 19994.50269, 19683.13404, 20294.52115, 20297.27132, 20109.30814]",26.70,27.50,4.85,"[26, 24, 29, 31, 15, 27, 28, 33, 26, 28]"
2026-09-12 09:48:35,states_2022-06-27-04_4d,1419202,0.05,Original,Deterministic Grid,10,1.146,11374292,11336050,1656303770.0,1656303770.0,18493.385,18464.781,140.117,"[18432.76254, 18317.36954, 18450.91245, 18527.10585, 18279.91284, 18704.77623, 18665.24745, 18461.10871, 18626.20012, 18468.45323]",29.00,29.00,0.00,"[29, 29, 29, 29, 29, 29, 29, 29, 29, 29]"
2026-09-12 09:51:42,states_2022-06-27-04_4d,1419202,0.05,Original,Randomized Grid,10,1.146,11374292,11336050,1656303770.0,1656303770.0,18603.980,18746.804,670.273,"[17579.40096, 17614.38223, 19404.41314, 18739.69509, 17990.64901, 19043.40663, 19394.34600, 18753.91372, 18972.19823, 18547.39402]",24.40,24.50,4.40,"[25, 16, 25, 24, 29, 24, 20, 32, 23, 26]"
2026-09-12 11:29:47,states_2022-06-27-04_4d,1419202,0.05,Sorted_Time,Deterministic Grid,10,1.146,11374292,11336050,1656303770.0,1656303770.0,18738.799,18602.657,333.019,"[18494.12040, 18426.46631, 18449.27979, 18415.99369, 18582.66757, 19208.86567, 19163.55207, 19190.98328, 18833.40987, 18622.64636]",25.00,25.00,0.00,"[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
2026-09-12 11:32:54,states_2022-06-27-04_4d,1419202,0.05,Sorted_Time,Randomized Grid,10,1.146,11336050,11374292,1656303770.0,1656303770.0,18682.006,18784.841,526.904,"[19334.38706, 18083.66155, 19236.03585, 18781.33335, 19073.23743, 19177.85474, 18004.90225, 18117.59794, 18222.70533, 18788.34932]",22.00,21.00,4.69,"[20, 22, 16, 27, 27, 17, 19, 19, 23, 30]"
2026-09-12 11:36:13,states_2022-06-27-05_4d,1516261,0.05,Original,Deterministic Grid,10,0.375,4901385,4694830,1656308280.0,1656308280.0,19888.073,19707.431,382.378,"[19667.04129, 19553.54360, 19509.07514, 19536.57885, 19569.02210, 19747.82122, 20335.80016, 20343.22292, 20264.62561, 20354.00053]",21.00,21.00,0.00,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]"
2026-09-12 11:39:29,states_2022-06-27-05_4d,1516261,0.05,Original,Randomized Grid,10,0.375,4694830,4901385,1656308320.0,1656308320.0,19468.893,19457.401,353.666,"[19611.48121, 19226.40229, 19551.73737, 19282.12612, 18780.75406, 19363.06541, 19894.47735, 19979.75815, 19304.47797, 19694.64650]",24.70,25.00,3.20,"[26, 30, 21, 24, 23, 26, 28, 21, 21, 27]"
2026-09-12 11:42:46,states_2022-06-27-05_4d,1516261,0.05,Sorted_Time,Deterministic Grid,10,0.375,4901385,4694830,1656308280.0,1656308280.0,19720.084,19537.725,326.816,"[19503.95455, 19527.99529, 19532.58814, 19488.04644, 19542.86216, 20244.67939, 20051.62864, 19556.65428, 20261.36232, 19491.06787]",22.00,22.00,0.00,"[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
2026-09-12 11:46:00,states_2022-06-27-05_4d,1516261,0.05,Sorted_Time,Randomized Grid,10,0.375,4694830,4901385,1656308290.0,1656308290.0,19369.261,19400.856,299.503,"[18710.18128, 19375.71882, 19359.69869, 19059.69034, 19630.11409, 19452.32698, 19425.99399, 19321.39016, 19728.47144, 19629.02627]",22.50,23.00,4.93,"[25, 20, 22, 24, 25, 13, 24, 21, 19, 32]"
2026-09-12 11:49:21,states_2022-06-27-06_4d,1534283,0.05,Original,Deterministic Grid,10,3.439,4661096,4661130,1656310600.0,1656310600.0,20125.866,20132.998,23.248,"[20147.80383, 20140.31375, 20120.67444, 20135.10719, 20097.01869, 20116.70044, 20130.88942, 20148.08724, 20144.09457, 20077.96572]",20.00,20.00,0.00,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
2026-09-12 11:52:42,states_2022-06-27-06_4d,1534283,0.05,Original,Randomized Grid,10,3.439,4661096,4661130,1656310600.0,1656310600.0,19986.385,19991.237,443.165,"[20415.86880, 20516.76658, 20178.97533, 19520.76649, 19995.81468, 19481.19027, 20611.17705, 19764.31383, 19986.65972, 19392.32007]",23.70,23.50,2.71,"[21, 24, 22, 28, 24, 25, 28, 23, 20, 22]"
2026-09-12 11:55:59,states_2022-06-27-06_4d,1534283,0.05,Sorted_Time,Deterministic Grid,10,3.439,4661096,4661130,1656310600.0,1656310600.0,19757.877,19932.262,367.519,"[20109.68471, 19992.99914, 19351.25606, 19337.56911, 19315.18052, 19871.52582, 20048.53809, 19350.48457, 20094.26328, 20107.27171]",26.00,26.00,0.00,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]"
2026-09-12 11:59:21,states_2022-06-27-06_4d,1534283,0.05,Sorted_Time,Randomized Grid,10,3.439,4661130,4661096,1656310620.0,1656310620.0,20120.474,20121.362,410.772,"[19674.43925, 20089.62033, 20153.10429, 19790.59773, 19609.92122, 20337.10686, 20225.78433, 19897.88707, 20975.90374, 20450.37435]",26.50,25.50,3.27,"[24, 22, 25, 30, 28, 28, 26, 24, 33, 25]"
2026-09-12 12:03:09,states_2022-06-27-07_4d,1531918,0.05,Original,Deterministic Grid,10,5.031,9003396,7455320,1656316010.0,1656316010.0,22746.973,22823.848,256.275,"[22873.43307, 22849.98330, 22826.21880, 22899.86980, 23111.35852, 22821.47772, 22816.15284, 22195.77889, 22550.70760, 22524.75078]",32.00,32.00,0.00,"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
2026-09-12 12:06:33,states_2022-06-27-07_4d,1531918,0.05,Original,Randomized Grid,10,5.031,7455320,9003396,1656316020.0,1656316020.0,20395.308,20234.016,617.131,"[19675.21114, 21063.06821, 21092.80118, 20096.93466, 19973.78193, 19864.19548, 19682.43023, 21160.03901, 20973.51755, 20371.09831]",24.40,23.50,5.64,"[16, 23, 25, 19, 22, 27, 24, 30, 22, 36]"
2026-09-12 12:10:21,states_2022-06-27-07_4d,1531918,0.05,Sorted_Time,Deterministic Grid,10,5.031,9003396,7455320,1656316010.0,1656316010.0,22789.820,22823.921,124.081,"[22823.67223, 22810.25669, 22824.16887, 22836.66818, 22865.33898, 22790.92735, 22822.05642, 22840.25539, 22843.54051, 22441.31703]",27.00,27.00,0.00,"[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]"
2026-09-12 12:13:40,states_2022-06-27-07_4d,1531918,0.05,Sorted_Time,Randomized Grid,10,5.031,9003396,7455320,1656316020.0,1656316020.0,19836.516,19749.535,477.986,"[20853.99404, 19976.52117, 19808.77841, 20008.79072, 19346.51254, 19585.81941, 19421.41591, 20323.49298, 19690.29119, 19349.54860]",23.20,23.00,4.10,"[21, 19, 27, 22, 29, 19, 18, 29, 24, 24]"
2026-09-12 12:17:08,states_2022-06-27-08_4d,1593661,0.05,Original,Deterministic Grid,10,4.623,7454084,7455346,1656317870.0,1656317870.0,20806.444,20690.065,334.773,"[20431.63484, 20569.95037, 20662.21793, 21241.00830, 20666.13941, 20405.29519, 20713.99154, 21253.82612, 21265.76406, 20854.61441]",33.00,33.00,0.00,"[33, 33, 33, 33, 33, 33, 33, 33, 33, 33]"
2026-09-12 12:20:41,states_2022-06-27-08_4d,1593661,0.05,Original,Randomized Grid,10,4.623,7454084,7455346,1656317870.0,1656317870.0,21235.058,21146.004,513.205,"[21948.28716, 22038.76296, 21002.97150, 20659.94256, 20599.21909, 20970.62675, 21476.26028, 21289.03704, 21563.76944, 20801.70418]",28.30,27.00,4.95,"[24, 32, 29, 40, 27, 27, 25, 30, 26, 23]"
2026-09-12 12:24:10,states_2022-06-27-08_4d,1593661,0.05,Sorted_Time,Deterministic Grid,10,4.623,7454084,7455346,1656317870.0,1656317870.0,20912.217,21007.512,328.182,"[21094.46516, 21242.19050, 21165.35200, 20789.58069, 21251.76453, 20552.87602, 20439.40979, 20920.55799, 20467.24937, 21198.72031]",31.00,31.00,0.00,"[31, 31, 31, 31, 31, 31, 31, 31, 31, 31]"
2026-09-12 12:27:42,states_2022-06-27-08_4d,1593661,0.05,Sorted_Time,Randomized Grid,10,4.623,7455346,7454084,1656317870.0,1656317870.0,21135.412,21100.995,487.176,"[21468.56728, 21609.50866, 22042.02268, 21296.56781, 20905.42210, 20793.77196, 21304.49680, 20781.46125, 20617.14790, 20535.15338]",22.70,22.00,5.33,"[23, 22, 18, 21, 15, 22, 27, 34, 19, 26]"
2026-09-12 12:31:15,states_2022-06-27-09_4d,1631846,0.05,Original,Deterministic Grid,10,0.935,8144057,8137705,1656321450.0,1656321450.0,21255.052,21319.511,148.519,"[21376.68097, 21329.68048, 21316.06212, 21302.03850, 21015.87990, 21331.67496, 21332.82524, 21322.95903, 20942.24504, 21280.47041]",16.00,16.00,0.00,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
2026-09-12 12:34:41,states_2022-06-27-09_4d,1631846,0.05,Original,Randomized Grid,10,0.935,8144057,8137705,1656321600.0,1656321600.0,20578.521,20521.509,483.611,"[21368.62299, 21064.59754, 20243.62546, 20132.37047, 20232.48608, 20972.00782, 20838.57368, 20799.39200, 19970.83373, 20162.69606]",25.40,24.50,4.09,"[32, 30, 23, 23, 19, 29, 26, 27, 22, 23]"
2026-09-12 12:38:13,states_2022-06-27-09_4d,1631846,0.05,Sorted_Time,Deterministic Grid,10,0.935,8144057,8137705,1656321450.0,1656321450.0,21173.381,21296.176,262.489,"[20532.93630, 21253.90224, 21324.98139, 21314.95138, 21333.39207, 21277.40049, 21052.41139, 20950.99155, 21350.13607, 21342.70480]",18.00,18.00,0.00,"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
2026-09-12 12:41:40,states_2022-06-27-09_4d,1631846,0.05,Sorted_Time,Randomized Grid,10,0.935,8144057,8137705,1656321490.0,1656321490.0,20625.454,20560.177,401.104,"[20594.00689, 21091.04504, 20767.55208, 20521.84570, 20526.34670, 20950.50911, 21273.49236, 19982.09217, 20237.58206, 20310.06290]",23.60,24.00,3.50,"[20, 23, 22, 17, 25, 24, 24, 24, 28, 29]"
2026-09-12 12:45:47,states_2022-06-27-10_4d,1827591,0.05,Original,Deterministic Grid,10,3.538,10657901,10623325,1656327120.0,1656327120.0,24732.475,24701.316,298.815,"[24716.78433, 25382.78161, 24562.82239, 24396.69829, 24526.86348, 24685.84670, 25061.37748, 24779.45265, 24444.58754, 24767.54010]",25.00,25.00,0.00,"[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
2026-09-12 12:49:39,states_2022-06-27-10_4d,1827591,0.05,Original,Randomized Grid,10,3.538,10623325,10657901,1656327260.0,1656327260.0,23097.720,23009.829,452.212,"[23065.94294, 22886.33696, 23068.84374, 23106.12067, 22897.41833, 22679.20073, 24112.52696, 23617.33097, 22589.76166, 22953.71423]",26.40,25.50,6.11,"[40, 23, 22, 19, 24, 29, 31, 21, 28, 27]"
2026-09-12 12:53:48,states_2022-06-27-10_4d,1827591,0.05,Sorted_Time,Deterministic Grid,10,3.538,10657901,10623325,1656327120.0,1656327120.0,24875.916,24912.672,352.745,"[24468.90626, 25040.07028, 24372.14860, 24777.59618, 24955.63389, 25335.16900, 25203.58999, 25279.88003, 24869.70990, 24456.45897]",26.00,26.00,0.00,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]"
2026-09-12 12:57:38,states_2022-06-27-10_4d,1827591,0.05,Sorted_Time,Randomized Grid,10,3.538,10657901,10623325,1656327270.0,1656327270.0,22987.217,22970.361,363.432,"[22798.53268, 23013.88300, 22328.73744, 22862.09284, 22962.90141, 23221.44502, 22682.75808, 22977.82141, 23557.57563, 23466.42155]",24.90,23.00,4.28,"[27, 22, 27, 22, 21, 24, 34, 29, 21, 22]"
2026-09-12 13:02:07,states_2022-06-27-11_4d,2138943,0.05,Original,Deterministic Grid,10,2.454,11244228,11309299,1656328200.0,1656328200.0,26805.682,26756.389,221.972,"[26609.69777, 26492.94395, 26744.22957, 26592.40624, 26768.54878, 26964.32314, 27133.91747, 26868.07163, 27145.03455, 26737.64963]",19.00,19.00,0.00,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-12 13:06:40,states_2022-06-27-11_4d,2138943,0.05,Original,Randomized Grid,10,2.454,11309299,11244228,1656328270.0,1656328270.0,27233.938,27278.726,418.333,"[26796.96606, 27332.11715, 27946.56849, 27445.76538, 27225.33537, 26621.12084, 27521.13763, 26725.64089, 27172.27556, 27552.45625]",24.70,24.50,4.22,"[29, 21, 29, 25, 24, 24, 31, 26, 18, 20]"
2026-09-12 13:11:07,states_2022-06-27-11_4d,2138943,0.05,Sorted_Time,Deterministic Grid,10,2.454,11244228,11309299,1656328200.0,1656328200.0,26697.327,26643.376,379.321,"[26904.57229, 26734.77963, 26417.44677, 26168.45276, 26454.60997, 27337.97672, 27235.54442, 26375.74037, 26792.17761, 26551.97295]",20.00,20.00,0.00,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
2026-09-12 13:15:40,states_2022-06-27-11_4d,2138943,0.05,Sorted_Time,Randomized Grid,10,2.454,11309299,11244228,1656328240.0,1656328240.0,27218.493,27255.355,456.865,"[28019.47883, 27410.61485, 26939.17940, 27590.10075, 27497.14436, 27070.50242, 26499.81568, 26647.38467, 27395.00983, 27115.70034]",25.00,24.00,6.31,"[36, 30, 24, 24, 22, 18, 29, 31, 19, 17]"
2026-09-12 13:21:01,states_2022-06-27-12_4d,2425059,0.05,Original,Deterministic Grid,10,2.870,7668257,7668252,1656332800.0,1656332800.0,32129.766,32142.061,442.737,"[32208.95184, 31561.79610, 31754.99858, 31621.73808, 32230.65509, 32075.17011, 32681.70860, 32659.94879, 32703.16454, 31799.52703]",21.00,21.00,0.00,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]"
